Bigger|较大
Branch Left|分支向左
Promote Children|提升子项
Line Up|排队
Quit Birch|退出Birch
About Birch|关于Birch
Redo|重做
Correct Spelling Automatically|自动纠正拼写
Fold|折叠
Column 80|列80
Column 40|列40
Adjectives|形容词
Smart Copy/Paste|智能复制/粘贴
Save As…|另存为…
Underline|下划线
Close|关闭
Birch Help|Birch帮助
Column 120|列120
Select All|全选
Text Replacement|文本替换
Show Spelling and Grammar|显示拼写和语法
Open…|打开…
Revert to Saved|恢复到已保存
Show All|显示所有
Bring All to Front|前置全部
Line Right|右线
Branch Down|分支向下
Minimize|最小化
Hide Birch|隐藏Birch
Find Previous|查找上一个
Stop Speaking|停止朗读
Group|分组
Wrap to Window|环绕窗口
Zoom|缩放
Jump to Selection|跳转到选择
Verbs|动词
Capitalize|首字母大写
Demote Trailing Siblings|降级尾随兄弟姐妹
Bold|粗体
Select Branch|选择分支
Hide Others|隐藏其他
Sentance|森泰斯
Find…|查找…
Find and Replace…|查找和替换...
Start Speaking|开始朗读
Contract Selection|合约选择
Unfocus|未聚焦
Search|搜索
Duplicate|复制
Print…|打印…
Nouns|名词
Use Selection for Find|使用所选内容查找
Column 200|列200
Column 60|列60
Expand Selection|展开所选
Smart Links|智能链接
Column 66|列66
Make Lower Case|变为小写
Undo|撤销
Decrease Folding Level|减少折叠级别
Paste|粘贴
Select Sentence|选择句子
Select Paragraph|选择段落
Smart Quotes|智能引号
Check Document Now|立即检查文稿
Line Down|线下行
Italic|斜体
Focus|聚焦
Branch Up|分支向上
Check Grammar With Spelling|检查拼写和语法
Delete|删除
Search by Tag|通过标签搜索
Save…|保存…
Find Next|查找下一个
Page Setup…|页面设置…
Smaller|较小
Select Word|选择一个单词
Check Spelling While Typing|键入时检查拼写
Smart Dashes|智能破折号
Fold Completely|完全折叠
Adverbs|副词
Data Detectors|数据检测
Branch Right|科右
Column 90|列90
Focus by Project|按项目聚焦
Clear Menu|清除菜单
Make Upper Case|变为大写
Line Left|左线
Copy|拷贝
Column 50|列50
Show Substitutions|显示替换
Increase Folding Level|增加折叠级别
Main Menu|主菜单
Birch|Birch
Services|服务
File|文件
Open Recent|打开最近
Edit|编辑
Selection|选择
Find|查找
Spelling and Grammar|拼写和语法
Spelling|拼写
Speech|语音
Format|格式
Line Wrap Width|换行宽度
View|视图
Organize|组织
Move|移动
Window|窗口
Help|帮助
About Panel|关于面板
Licensed To:|许可给：
System|系统
Unlicensed|未许可
Version Info|版本信息
Credits|制作名单
About Storyist|关于Storyist
Open...|打开...
Save|保存
Page Setup...|页面设置...
Print...|打印...
Save As...|另存为...
Storyist Help|Storyist帮助
Revert to Saved...|恢复到已保存...
Hide Storyist|隐藏Storyist
Quit Storyist|退出Storyist
Paste Ruler|粘贴标尺
Use None|都不使用
Show Colors|显示颜色
Center|居中对齐
Align Right|右对齐
Raise|升高
Justify|两端对齐
Use Default|使用默认值
Subscript|下标
Copy Style|拷贝样式
Lower|降低
Show Fonts|显示字体
Copy Ruler|复制标尺
Loosen|松排
Use All|全部使用
Align Left|左对齐
Paste Style|粘贴样式
Tighten|紧排
Toggle Project View|切换项目视图
Page Layout|页面布局
Show Toolbar|显示工具栏
Customize Toolbar...|自定义工具栏...
Paste and Match Style|粘贴并匹配样式
Create New Style from Selection...|从所选新建样式...
Redefine Style from Selection|从所选重定义样式
Revert to Original Style|恢复到原始样式
Edit Current Style...|编辑当前样式...
Zoom In|放大
Zoom Out|缩小
Actual Size|实际尺寸
Fit Width|适合宽度
Fit Page|适合页面
Delete Style|删除样式
Apply Style|应用样式
List...|列表…
Show Page Guides|显示页面指南
Show Rulers|显示标尺
Visit Storyist Forums|访问Storyist论坛
Import Styles...|导入样式...
Convert to Straight Quotes|转换为直引号
Replace Styles...|替换样式...
Apply Styles by Matching Text...|通过匹配的文本应用样式...
Visit Storyist Website|访问Storyist网站
Show Comments|展会评论
Import...|导入…
Show Bookmarks|显示书签
Split Active View Horizontally|水平拆分活动视图
Split Active View Vertically|垂直拆分活动视图
Close Active Split View|关闭活动视图拆分
Full Screen|全屏
Workspaces|工作区
New Workspace...|新建工作区...
Manage Workspaces...|管理工作区...
Single Editor View|单编辑器查看
Side by Side Editor Views|并排编辑器查看
Stacked Editor Views|堆叠视图编辑器
Rotate Workspace|旋转工作区
Empty Project Trash...|清空项目回收站...
Bookmark|书签
Comment|评论
Date &amp; Time...|日期和时间...
Link...|链接...
Page Number|页码
Close Others|关闭其他
Export...|导出…
Image...|图片...
Draft|草稿
Template Stylesheet...|模板样式表...
Project Stylesheet...|项目样式表...
Default Stylesheet...|默认样式表...
Welcome to Storyist|欢迎Storyist
Convert to Smart Quotes|转换为智能引号
Text File...|文本文件...
Save as Template...|另存为模板...
Show Inspector|显示检查器
Folder|文件夹
Page Layout - Two Up|页面布局 - 两个向上
Convert Underlining to Italics|转换下划线为斜体
Story Sheet...|故事板...
Remove Leading Tabs|删除前导制表符
Convert Italics to Underlining|转换斜体为下划线
Novel Stylesheet...|小说样式表...
Project|项目
Add Leading Tabs|添加前导制表符
Save a Version|保存一个版本
Typewriter Scrolling|打字机滚动
Show Invisible Characters|显示不可见字符
Show Previous Versions|显示上一个版本
Customize Status Bar...|自定义状态栏...
File Info|文件信息
Screenplay Stylesheet...|剧本样式表...
Close the active split view, leaving the other views open.|关闭活动拆分视图，使其他视图打开。
Close the other split views, leaving the active split view open.|关闭其他分裂的看法，留下积极的拆分视图中打开。
Split the active view horizontally.|水平拆分活动视图。
Split the active view vertically.|垂直拆分活动视图。
Version %{value1}@ (%{value2}@)|版本%{value1}@ (%{value2}@)
MainMenu|主菜单
Storyist|Storyist
Insert|插入
Tools|工具
Font|字体
Kern|字符间距
Ligature|连字
Baseline|基线
Text|文本
Style|样式
Change Stylesheet|更改样式表
Layout|布局
Split|拆分
Inspector|检查器
Superscript|上标
Preferences...|首选项……
Substitutions|替换
Transformations|转换
StoryistController|StoryistController
Open in Other Views|在其他视图中打开
Reveal in Project View|在项目视图中显示
Status|状态
None|无
First Draft|第一稿
Final Draft|最终稿
Edit List...|编辑列表...
Color|颜色
Orange|橙子
Yellow|黄色
Green|绿色
